Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Install Prerequisite Packages for Ubuntu,None,None,None,None,"Task assumes a default running environment. 






","






















































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Check if firewall is enabled on Ubuntu,Task violates idempotency because it executes a command.,None,None,None,"Task assumes a default running environment. 






","












































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Enable tcp port 50051 for Ubuntu,Task violates idempotency because it executes a command.,None,None,None,"Task assumes a default running environment. 




","






















































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Cohesity agent: Set Agent to state of {{ state | default('present') }},None,None,None,None,"None 


","










































































































","Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
