Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Podman,None,None,None,None,"None 


","










































































































",Task did not check the correctness of execution.
